Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0364762317678469,0.0405022880821174,-0.0701927583866328,0,0,0,52.0571714620044,5.7499105501999,-1.45037852114768E-14,1.32797091627014E-18,6.76212527113026,0.00998612038496078,12.4934134402393,0,0,0,0,0,0,package://Assem6/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Assem6/meshes/base_link.STL,,base-1;base1-1;basenew1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,8.69317530254737E-06,-0.013117555669963,0.0968836990883351,0,0,0,0.55220141789339,0.00254125787652368,2.27964754635378E-07,1.19504023573589E-07,0.00232524179834306,-2.9895991129839E-05,0.00220431770359684,0,0,0,0,0,0,package://Assem6/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://Assem6/meshes/link1.STL,,joint1-1-1,Coordinate System1,Axis8,joint1,continuous,0.033986,-0.081844,0.011835,0,0,0,base_link,0,0,-1,0,0,0,6.28,,,,,,,,
link2,-5.05223423605261E-06,0.200565341638655,0.103941707991875,0,0,0,1.44588397633071,0.0406605393459049,3.05406450114681E-07,4.4762049332157E-07,0.0055507603961306,0.00148559993678533,0.0404243150281363,0,0,0,0,0,0,package://Assem6/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://Assem6/meshes/link2.STL,,joint1-2-1,Coordinate System2,Axis7,joint2,revolute,0,-0.0625,0.09129,1.5707963267949,0,0,link1,0,0,-1,0,0,0,1.57,,,,,,,,
link3,1.55829146690489E-07,0.191996125533032,0.0738008999598974,0,0,0,1.6414161965092,0.0394815130415357,4.17420019419887E-09,-1.6167361324544E-08,0.00643251678314752,5.18708372989459E-18,0.0382345589097705,0,0,0,0,0,0,package://Assem6/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://Assem6/meshes/link3.STL,,joint2-2-1,Coordinate System3,Axis9,joint3,revolute,0,0.378542203070813,0.0288,-3.14159265358979,0,3.14159265358979,link2,0,0,-1,0,0,-1.57,0,,,,,,,,
link4,-1.62231890976638E-08,0.0468478893722029,-0.0399806542724968,0,0,0,0.327437027139841,0.000698216473077601,1.91298217640004E-11,1.58559506384301E-11,0.000366886774334359,-1.66508577977897E-07,0.000445745149597185,0,0,0,0,0,0,package://Assem6/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://Assem6/meshes/link4.STL,,gripper-2;MG996R-1,Coordinate System4,Axis10,joint4,continuous,0,0.39129,0.1158,0,0,0,link3,0,0,-1,0,0,0,3.14,,,,,,,,
